Station Name	MARIEVILLE
Province	QUEBEC
Latitude	45.4
Longitude	-73.13
Elevation	38.0
Climate Identifier	7024627

Created by	Rainbird Beta 4.0.2
Created on	08/12/2014

Year	Month	Day	Max Temp (deg C)	Min Temp (deg C)	Mean Temp (deg C)	Total Precip (mm)
2011.0	6.0	1.0	31.0	21.600000000000001	26.399999999999999	0.0
2011.0	6.0	2.0	14.0	12.0	13.0	0.0
2011.0	6.0	3.0	22.5	9.0	15.800000000000001	0.0
2011.0	6.0	4.0	21.5	8.0	14.800000000000001	0.0
2011.0	6.0	5.0	23.0	11.0	17.0	0.0
2011.0	6.0	6.0	27.5	11.0	19.300000000000001	0.0
2011.0	6.0	7.0	29.5	16.0	22.800000000000001	0.0
2011.0	6.0	8.0	33.0	19.100000000000001	26.300000000000001	2.0
2011.0	6.0	9.0	29.0	20.0	24.5	0.0
2011.0	6.0	10.0	23.0	14.0	18.5	0.0
2011.0	6.0	11.0	22.0	14.0	18.0	0.0
2011.0	6.0	12.0	18.300000000000001	13.6	16.100000000000001	6.9000000000000004
2011.0	6.0	13.0	16.0	13.0	14.5	0.0
2011.0	6.0	14.0	23.0	10.0	16.5	0.0
2011.0	6.0	15.0	29.0	13.5	21.300000000000001	0.0
2011.0	6.0	16.0	32.0	16.0	24.0	0.0
2011.0	6.0	17.0	27.0	18.0	22.5	1.0
2011.0	6.0	18.0	28.0	18.0	23.0	0.0
2011.0	6.0	19.0	25.5	10.0	17.800000000000001	0.0
2011.0	6.0	20.0	25.5	11.0	18.300000000000001	0.0
2011.0	6.0	21.0	28.0	13.0	20.5	0.0
2011.0	6.0	22.0	28.0	13.5	20.800000000000001	1.0
2011.0	6.0	23.0	23.5	17.5	20.5	21.0
2011.0	6.0	24.0	20.5	16.0	18.300000000000001	8.0
2011.0	6.0	25.0	23.0	15.0	19.0	3.0
2011.0	6.0	26.0	24.0	18.0	21.0	11.0
2011.0	6.0	27.0	27.5	16.0	21.800000000000001	0.0
2011.0	6.0	28.0	29.0	16.600000000000001	22.600000000000001	4.0
2011.0	6.0	29.0	21.0	17.0	19.0	0.0
2011.0	6.0	30.0	20.0	14.0	17.0	1.0
2011.0	7.0	1.0	25.5	16.0	20.800000000000001	0.0
2011.0	7.0	2.0	29.0	17.5	23.300000000000001	0.0
2011.0	7.0	3.0	29.5	22.0	25.800000000000001	19.0
2011.0	7.0	4.0	29.5	18.0	23.800000000000001	0.0
2011.0	7.0	5.0	30.0	17.0	23.5	0.0
2011.0	7.0	6.0	25.0	19.0	22.0	12.0
2011.0	7.0	7.0	24.0	16.0	20.0	0.0
2011.0	7.0	8.0	27.5	12.5	20.0	4.0
2011.0	7.0	9.0	26.0	14.0	20.0	0.0
2011.0	7.0	10.0	27.0	15.0	21.0	0.0
2011.0	7.0	11.0	30.5	21.0	25.800000000000001	3.0
2011.0	7.0	12.0	29.5	20.0	24.800000000000001	0.0
2011.0	7.0	13.0	25.0	16.0	20.5	0.0
2011.0	7.0	14.0	27.0	13.0	20.0	0.0
2011.0	7.0	15.0	28.0	12.0	20.0	0.0
2011.0	7.0	16.0	30.5	15.0	22.800000000000001	0.0
2011.0	7.0	17.0	31.0	18.0	24.5	3.0
2011.0	7.0	18.0	28.0	20.0	24.0	0.0
2011.0	7.0	19.0	28.0	16.0	22.0	0.0
2011.0	7.0	20.0	32.0	17.0	24.5	0.0
2011.0	7.0	21.0	34.0	24.0	29.0	10.0
2011.0	7.0	22.0	31.0	23.0	27.0	0.0
2011.0	7.0	23.0	32.0	21.0	26.899999999999999	0.0
2011.0	7.0	24.0	26.0	16.0	21.300000000000001	0.0
2011.0	7.0	25.0	27.0	12.0	19.5	3.5
2011.0	7.0	26.0	26.0	16.0	21.0	33.0
2011.0	7.0	27.0	24.5	15.0	20.0	0.0
2011.0	7.0	28.0	28.800000000000001	13.699999999999999	21.300000000000001	0.0
2011.0	7.0	29.0	25.5	19.0	22.300000000000001	3.0
2011.0	7.0	30.0	27.0	17.0	22.0	0.0
2011.0	7.0	31.0	28.5	12.5	20.5	0.0
2011.0	8.0	1.0	29.0	18.0	23.5	27.0
2011.0	8.0	2.0	25.0	15.0	20.0	0.0
2011.0	8.0	3.0	25.0	12.0	18.5	0.0
2011.0	8.0	4.0	26.0	15.0	20.5	0.0
2011.0	8.0	5.0	29.0	14.0	21.5	0.0
2011.0	8.0	6.0	31.0	16.0	23.5	0.0
2011.0	8.0	7.0	29.0	21.0	25.0	4.0
2011.0	8.0	8.0	26.0	19.0	22.5	0.0
2011.0	8.0	9.0	27.5	13.0	20.300000000000001	30.0
2011.0	8.0	10.0	26.0	18.0	22.0	5.0
2011.0	8.0	11.0	22.0	16.100000000000001	19.800000000000001	0.0
2011.0	8.0	12.0	24.5	14.0	19.300000000000001	0.0
2011.0	8.0	13.0	28.5	15.0	21.800000000000001	0.0
2011.0	8.0	14.0	28.0	15.0	21.5	19.0
2011.0	8.0	15.0	22.5	18.0	20.300000000000001	1.5
2011.0	8.0	16.0	26.0	16.5	21.300000000000001	7.0
2011.0	8.0	17.0	25.5	11.0	18.300000000000001	0.0
2011.0	8.0	18.0	29.0	17.0	23.0	0.0
2011.0	8.0	19.0	28.399999999999999	17.199999999999999	22.899999999999999	0.0
2011.0	8.0	20.0	29.800000000000001	15.300000000000001	22.600000000000001	5.0999999999999996
2011.0	8.0	21.0	22.199999999999999	18.100000000000001	20.199999999999999	21.0
2011.0	8.0	22.0	22.0	14.699999999999999	18.399999999999999	0.40000000000000002
2011.0	8.0	23.0	22.899999999999999	11.1	17.0	0.0
2011.0	8.0	24.0	26.699999999999999	17.100000000000001	21.699999999999999	0.0
2011.0	8.0	25.0	24.300000000000001	19.399999999999999	21.899999999999999	12.199999999999999
2011.0	8.0	26.0	22.0	15.6	18.800000000000001	0.0
2011.0	8.0	27.0	25.899999999999999	11.699999999999999	19.0	0.10000000000000001
2011.0	8.0	28.0	17.300000000000001	14.300000000000001	15.9	104.09999999999999
2011.0	8.0	29.0	22.5	12.5	17.699999999999999	0.0
2011.0	8.0	30.0	23.800000000000001	12.4	18.100000000000001	0.20000000000000001
2011.0	8.0	31.0	22.699999999999999	11.1	16.899999999999999	0.0
2011.0	9.0	1.0	25.899999999999999	11.199999999999999	18.600000000000001	0.59999999999999998
2011.0	9.0	2.0	27.5	16.199999999999999	21.699999999999999	0.20000000000000001
2011.0	9.0	3.0	29.100000000000001	20.800000000000001	24.899999999999999	0.0
2011.0	9.0	4.0	28.100000000000001	19.0	23.5	29.800000000000001
2011.0	9.0	5.0	20.899999999999999	16.5	18.600000000000001	22.199999999999999
2011.0	9.0	6.0	19.899999999999999	13.300000000000001	16.699999999999999	1.2
2011.0	9.0	7.0	18.100000000000001	12.0	15.1	0.90000000000000002
2011.0	9.0	8.0	22.800000000000001	14.199999999999999	18.5	0.0
2011.0	9.0	9.0	25.399999999999999	12.1	18.699999999999999	0.0
2011.0	9.0	10.0	19.0	9.0	14.0	0.0
2011.0	9.0	11.0	23.0	5.5	14.300000000000001	0.0
2011.0	9.0	12.0	26.0	17.0	21.5	0.0
2011.0	9.0	13.0	26.5	17.0	21.800000000000001	25.0
2011.0	9.0	14.0	20.0	13.0	16.5	9.0
2011.0	9.0	15.0	13.0	10.0	11.5	8.0
2011.0	9.0	16.0	14.0	5.0	9.5	0.0
2011.0	9.0	17.0	18.0	4.0	11.0	0.0
2011.0	9.0	18.0	21.0	4.0	12.5	0.0
2011.0	9.0	19.0	20.5	5.0	12.800000000000001	8.0
2011.0	9.0	20.0	20.0	12.0	16.0	0.0
2011.0	9.0	21.0	23.0	8.0	15.5	0.0
2011.0	9.0	22.0	23.0	16.0	19.5	5.0
2011.0	9.0	23.0	24.0	15.0	19.5	2.0
2011.0	9.0	24.0	24.0	17.0	20.5	0.0
2011.0	9.0	25.0	24.0	18.0	21.0	0.0
2011.0	9.0	26.0	24.0	11.0	17.5	0.0
2011.0	9.0	27.0	26.0	10.0	18.0	0.0
2011.0	9.0	28.0	24.0	12.0	18.0	4.0
2011.0	9.0	29.0	20.5	16.0	18.300000000000001	23.0
2011.0	9.0	30.0	21.0	14.0	17.5	3.0
2011.0	10.0	1.0	9.0	6.0	7.5	12.0
2011.0	10.0	2.0	10.0	6.0	8.0	28.0
2011.0	10.0	3.0	14.0	9.0	11.5	4.0
2011.0	10.0	4.0	15.0	11.0	13.0	0.0
2011.0	10.0	5.0	15.0	8.0	11.5	0.0
2011.0	10.0	6.0	12.1	1.0	6.9000000000000004	0.0
2011.0	10.0	7.0	18.0	1.0	9.5	0.0
2011.0	10.0	8.0	24.0	11.0	17.5	0.0
2011.0	10.0	9.0	26.5	10.0	18.300000000000001	0.0
2011.0	10.0	10.0	24.0	15.0	19.5	0.0
2011.0	10.0	11.0	18.0	5.5	11.800000000000001	0.0
2011.0	10.0	12.0	19.0	6.0	12.5	0.0
2011.0	10.0	13.0	20.0	10.0	15.0	2.5
2011.0	10.0	14.0	22.0	13.0	17.5	24.0
2011.0	10.0	15.0	14.5	10.0	12.300000000000001	9.0
2011.0	10.0	16.0	14.0	8.0	11.0	0.0
2011.0	10.0	17.0	12.5	7.0	9.8000000000000007	2.0
2011.0	10.0	18.0	13.0	8.0	10.5	0.0
2011.0	10.0	19.0	16.5	6.0	11.300000000000001	1.0
2011.0	10.0	20.0	21.0	11.0	16.0	19.0
2011.0	10.0	21.0	13.0	8.5	10.800000000000001	0.0
2011.0	10.0	22.0	10.0	8.0	9.0	0.0
2011.0	10.0	23.0	10.5	2.0	6.2999999999999998	0.0
2011.0	10.0	24.0	18.0	2.0	10.0	6.0
2011.0	10.0	25.0	10.0	7.0	8.5	0.0
2011.0	10.0	26.0	10.0	0.0	5.0	0.0
2011.0	10.0	27.0	4.5	0.0	2.2999999999999998	0.0
2011.0	10.0	28.0	7.5	-3.0	2.2999999999999998	0.0
2011.0	10.0	29.0	5.0	-4.0	0.5	0.0
2011.0	10.0	30.0	9.0	1.0	5.0	0.0
2011.0	10.0	31.0	11.5	0.0	5.7999999999999998	0.0
2011.0	11.0	1.0	12.5	3.0	7.7999999999999998	0.0
2011.0	11.0	2.0	14.5	2.0	8.3000000000000007	0.0
2011.0	11.0	3.0	15.0	6.0	10.5	2.0
2011.0	11.0	4.0	6.0	-1.0	2.5	0.0
2011.0	11.0	5.0	7.7000000000000002	-3.0	2.2999999999999998	0.0
2011.0	11.0	6.0	11.0	0.0	5.5	0.0
2011.0	11.0	7.0	13.0	5.0	9.0	0.0
2011.0	11.0	8.0	15.0	5.0	10.0	0.0
2011.0	11.0	9.0	20.0	6.0	13.0	0.0
2011.0	11.0	10.0	14.5	7.0	10.800000000000001	14.0
2011.0	11.0	11.0	7.0	3.0	5.0	0.0
2011.0	11.0	12.0	8.0	0.0	4.0	0.0
2011.0	11.0	13.0	15.0	5.0	10.0	0.0
2011.0	11.0	14.0	18.0	9.0	13.5	5.0
2011.0	11.0	15.0	12.0	7.0	9.5	0.0
2011.0	11.0	16.0	13.0	4.5	8.8000000000000007	0.0
2011.0	11.0	17.0	6.0	1.0	3.5	0.0
2011.0	11.0	18.0	4.0	-2.0	1.0	0.0
2011.0	11.0	19.0	8.5	1.0	4.7999999999999998	2.0
2011.0	11.0	20.0	11.0	4.0	7.5	0.0
2011.0	11.0	21.0	0.0	-5.2999999999999998	-3.2000000000000002	0.0
2011.0	11.0	22.0	1.0	-9.0	-4.0	5.0
2011.0	11.0	23.0	-0.5	-4.0	-1.6000000000000001	3.0
2011.0	11.0	24.0	4.0	-10.0	-3.0	0.0
2011.0	11.0	25.0	9.5	1.0	5.2999999999999998	0.0
2011.0	11.0	26.0	9.0	1.2	5.0999999999999996	0.0
2011.0	11.0	27.0	13.5	0.0	6.7999999999999998	4.5
2011.0	11.0	28.0	10.0	5.0	7.5	0.0
2011.0	11.0	29.0	14.0	2.0	8.0	3.0
2011.0	11.0	30.0	10.0	4.0	7.0	0.0
2011.0	12.0	1.0	2.0	-3.0	-0.5	0.0
2011.0	12.0	2.0	3.5	-2.0	0.80000000000000004	2.0
2011.0	12.0	3.0	3.5	-4.0	-0.29999999999999999	0.0
2011.0	12.0	4.0	9.5	-2.0	3.7999999999999998	3.5
2011.0	12.0	5.0	9.5	6.4000000000000004	7.5999999999999996	19.5
2011.0	12.0	6.0	2.0	0.0	1.0	1.0
2011.0	12.0	7.0	1.5	-1.0	0.29999999999999999	1.0
2011.0	12.0	8.0	2.1000000000000001	-5.0	-0.80000000000000004	0.0
2011.0	12.0	9.0	3.0	-1.7	0.10000000000000001	1.8999999999999999
2011.0	12.0	10.0	-0.59999999999999998	-5.0	-2.3999999999999999	1.0
2011.0	12.0	11.0	1.0	-5.0	-3.0	0.0
2011.0	12.0	12.0	5.0	-1.3	1.8	0.0
2011.0	12.0	13.0	1.5	-2.0	-0.29999999999999999	0.0
2011.0	12.0	14.0	5.4000000000000004	0.0	2.7999999999999998	9.0
2011.0	12.0	15.0	10.0	0.0	5.0	6.0
2011.0	12.0	16.0	5.0	0.0	2.5	1.0
2011.0	12.0	17.0	-7.0	-11.0	-9.0	0.0
2011.0	12.0	18.0	-3.0	-15.0	-9.0	0.0
2011.0	12.0	19.0	4.0	-11.0	-3.5	1.0
2011.0	12.0	20.0	1.0	-7.0	-3.0	0.0
2011.0	12.0	21.0	2.0	-9.0	-3.5	7.0
2011.0	12.0	22.0	3.0	-1.0	1.0	4.0
2011.0	12.0	23.0	-1.0	-7.4000000000000004	-4.0999999999999996	3.0
2011.0	12.0	24.0	-12.0	-20.0	-16.0	0.0
2011.0	12.0	25.0	-0.5	-22.5	-11.5	2.0
2011.0	12.0	26.0	1.0	-9.0	-4.0	0.0
2011.0	12.0	27.0	4.0	-3.0	0.5	12.0
2011.0	12.0	28.0	1.0	-10.0	-4.5	2.0
2011.0	12.0	29.0	-12.0	-18.0	-15.0	0.0
2011.0	12.0	30.0	-4.5	-19.0	-11.800000000000001	0.0
2011.0	12.0	31.0	-1.0	-10.0	-5.5	0.0
2012.0	1.0	1.0	6.5	-3.0	1.8	5.0
2012.0	1.0	2.0	2.0	-2.0	0.0	0.0
2012.0	1.0	3.0	-12.0	-15.0	-13.5	0.0
2012.0	1.0	4.0	-4.0	-18.0	-11.0	1.0
2012.0	1.0	5.0	-3.0	-9.5	-6.2999999999999998	1.0
2012.0	1.0	6.0	-5.0	-13.0	-9.0	0.0
2012.0	1.0	7.0	0.90000000000000002	-10.0	-4.2000000000000002	0.0
2012.0	1.0	8.0	-5.0	-9.0	-7.0	0.0
2012.0	1.0	9.0	1.5	-12.9	-5.7000000000000002	2.0
2012.0	1.0	10.0	3.0	-5.0	-1.0	0.0
2012.0	1.0	11.0	-1.5	-17.0	-9.3000000000000007	0.0
2012.0	1.0	12.0	-1.0	-11.0	-6.0	12.0
2012.0	1.0	13.0	0.0	-3.0	-1.5	7.0
2012.0	1.0	14.0	-15.5	-22.0	-17.899999999999999	0.0
2012.0	1.0	15.0	-17.0	-28.0	-22.5	0.0
2012.0	1.0	16.0	-1.0	-22.600000000000001	-12.5	0.5
2012.0	1.0	17.0	5.4000000000000004	-7.0	-1.3999999999999999	8.0
2012.0	1.0	18.0	-10.0	-13.0	-11.5	0.0
2012.0	1.0	19.0	-2.0	-22.0	-12.0	0.0
2012.0	1.0	20.0	-10.0	-16.5	-12.699999999999999	0.0
2012.0	1.0	21.0	-11.0	-21.0	-16.0	0.0
2012.0	1.0	22.0	-2.0	-24.0	-13.0	0.0
2012.0	1.0	23.0	6.0	-14.5	-4.2999999999999998	8.5
2012.0	1.0	24.0	4.0	1.0	2.5	0.0
2012.0	1.0	25.0	-3.0	-5.0	-4.0	0.0
2012.0	1.0	26.0	1.0	-10.0	-4.5	5.0
2012.0	1.0	27.0	2.0	-5.0	-1.5	13.0
2012.0	1.0	28.0	2.7999999999999998	-2.0	0.29999999999999999	0.0
2012.0	1.0	29.0	1.1000000000000001	-2.2999999999999998	-0.59999999999999998	0.0
2012.0	1.0	30.0	-5.5	-9.1999999999999993	-7.4000000000000004	0.0
2012.0	1.0	31.0	-2.7000000000000002	-11.6	-8.0	9.4000000000000004
2012.0	2.0	1.0	-4.0	-6.4000000000000004	-4.9000000000000004	1.3
2012.0	2.0	2.0	-7.4000000000000004	-11.199999999999999	-9.1999999999999993	0.0
2012.0	2.0	3.0	-3.2999999999999998	-17.800000000000001	-9.6999999999999993	3.2999999999999998
2012.0	2.0	4.0	-5.5999999999999996	-12.6	-9.0999999999999996	0.0
2012.0	2.0	5.0	1.5	-22.0	-10.300000000000001	0.0
2012.0	2.0	6.0	3.0	-8.0	-2.5	0.0
2012.0	2.0	7.0	-4.0	-8.0	-5.9000000000000004	0.0
2012.0	2.0	8.0	-1.0	-15.5	-8.3000000000000007	0.0
2012.0	2.0	9.0	1.5	-6.5	-2.5	0.0
2012.0	2.0	10.0	2.0	-3.0	-0.5	3.0
2012.0	2.0	11.0	-12.0	-16.0	-14.0	0.0
2012.0	2.0	12.0	-8.0	-22.0	-15.0	0.0
2012.0	2.0	13.0	-4.0	-15.0	-9.5	0.0
2012.0	2.0	14.0	3.0	-15.0	-6.0	0.0
2012.0	2.0	15.0	3.0	-3.0	0.0	0.0
2012.0	2.0	16.0	6.0	0.0	3.0	4.5
2012.0	2.0	17.0	3.7999999999999998	0.90000000000000002	2.3999999999999999	0.0
2012.0	2.0	18.0	2.5	-0.5	0.90000000000000002	0.0
2012.0	2.0	19.0	-1.2	-6.5999999999999996	-3.8999999999999999	0.0
2012.0	2.0	20.0	-2.2999999999999998	-10.800000000000001	-6.7000000000000002	0.0
2012.0	2.0	21.0	4.0	-8.0	-2.0	2.0
2012.0	2.0	22.0	7.0	0.5	3.7999999999999998	2.5
2012.0	2.0	23.0	3.0	0.0	1.5	0.0
2012.0	2.0	24.0	2.0	-3.0	-0.5	20.0
2012.0	2.0	25.0	-2.0	-5.0	-3.5	7.0
2012.0	2.0	26.0	-8.0	-13.0	-10.5	0.0
2012.0	2.0	27.0	-1.0	-17.0	-9.0	1.0
2012.0	2.0	28.0	-3.0	-9.0	-6.0	0.0
2012.0	2.0	29.0	-3.0	-19.600000000000001	-10.199999999999999	6.0
2012.0	3.0	1.0	-3.0	-6.0	-4.5	7.0
2012.0	3.0	2.0	4.0	-5.0	-0.5	1.0
2012.0	3.0	3.0	6.7999999999999998	0.0	3.0	7.0
2012.0	3.0	4.0	-1.8999999999999999	-6.4000000000000004	-5.0	0.0
2012.0	3.0	5.0	-8.9000000000000004	-16.100000000000001	-12.6	0.0
2012.0	3.0	6.0	1.7	-17.199999999999999	-7.7999999999999998	0.0
2012.0	3.0	7.0	11.0	-11.0	0.0	0.0
2012.0	3.0	8.0	13.0	8.0	10.5	5.0
2012.0	3.0	9.0	0.0	-5.0	-2.5	0.0
2012.0	3.0	10.0	0.0	-8.0	-4.0	0.0
2012.0	3.0	11.0	10.0	-3.0	3.5	0.0
2012.0	3.0	12.0	13.0	0.0	6.5	2.0
2012.0	3.0	13.0	10.5	4.0	7.2999999999999998	3.0
2012.0	3.0	14.0	3.0	0.0	1.5	6.5
2012.0	3.0	15.0	7.5	-1.0	3.2999999999999998	8.0
2012.0	3.0	16.0	7.0	2.0	4.5	9.0
2012.0	3.0	17.0	11.5	1.0	6.2999999999999998	0.0
2012.0	3.0	18.0	21.5	7.0	14.300000000000001	0.0
2012.0	3.0	19.0	22.0	10.0	16.0	0.0
2012.0	3.0	20.0	24.0	4.0	14.0	0.0
2012.0	3.0	21.0	25.5	12.0	18.800000000000001	0.0
2012.0	3.0	22.0	23.0	14.0	18.5	0.0
2012.0	3.0	23.0	17.0	6.0	11.5	0.0
2012.0	3.0	24.0	6.0	1.0	3.5	4.0
2012.0	3.0	25.0	8.5	3.5	6.0	1.0
2012.0	3.0	26.0	2.0	-5.0	-1.5	0.0
2012.0	3.0	27.0	3.0	-8.0	-2.5	0.0
2012.0	3.0	28.0	6.5	-2.0	2.2999999999999998	10.0
2012.0	3.0	29.0	4.0	0.0	2.0	0.0
2012.0	3.0	30.0	4.5	-5.0	-0.29999999999999999	0.0
2012.0	3.0	31.0	8.0	-3.0	2.5	0.0
2012.0	4.0	1.0	7.0	-3.0	2.0	0.0
2012.0	4.0	2.0	8.0	-2.0	3.0	0.0
2012.0	4.0	3.0	10.0	-3.5	3.2999999999999998	0.0
2012.0	4.0	4.0	9.5	3.0	6.2999999999999998	0.0
2012.0	4.0	5.0	8.0	0.0	4.0	0.0
2012.0	4.0	6.0	10.0	0.0	5.0	0.0
2012.0	4.0	7.0	9.0	0.0	4.5	0.0
2012.0	4.0	8.0	11.0	2.0	6.5	0.5
2012.0	4.0	9.0	9.0	4.0	6.5	5.0
2012.0	4.0	10.0	10.0	3.0	6.5	1.5
2012.0	4.0	11.0	10.6	2.0	6.7999999999999998	0.20000000000000001
2012.0	4.0	12.0	13.0	1.2	7.0999999999999996	0.0
2012.0	4.0	13.0	16.0	-1.0	7.5	0.0
2012.0	4.0	14.0	18.0	4.0	11.0	0.0
2012.0	4.0	15.0	22.0	10.0	16.0	0.0
2012.0	4.0	16.0	29.0	15.0	22.0	0.0
2012.0	4.0	17.0	15.0	11.0	13.0	0.0
2012.0	4.0	18.0	12.0	-1.0	5.5	0.0
2012.0	4.0	19.0	21.0	1.0	11.0	0.0
2012.0	4.0	20.0	11.0	6.0	8.5	0.0
2012.0	4.0	21.0	6.0	4.0	5.0	14.0
2012.0	4.0	22.0	6.5	0.0	3.2999999999999998	26.0
2012.0	4.0	23.0	9.5	1.0	5.2999999999999998	6.0
2012.0	4.0	24.0	11.0	5.5	8.3000000000000007	0.0
2012.0	4.0	25.0	10.0	5.0	7.5	2.0
2012.0	4.0	26.0	12.9	2.0	6.5	8.0
2012.0	4.0	27.0	4.0	1.0	2.5	0.0
2012.0	4.0	28.0	7.9000000000000004	-2.1000000000000001	2.7999999999999998	0.0
2012.0	4.0	29.0	9.0	-0.90000000000000002	4.2999999999999998	0.0
2012.0	4.0	30.0	14.0	-2.0	6.0	6.0
2012.0	5.0	1.0	11.0	7.0	9.0	1.0
2012.0	5.0	2.0	17.5	8.0	12.800000000000001	0.0
2012.0	5.0	3.0	18.0	10.0	14.0	4.0
2012.0	5.0	4.0	16.5	12.0	14.300000000000001	1.5
2012.0	5.0	5.0	15.0	6.0	10.5	0.0
2012.0	5.0	6.0	17.0	3.0	10.0	0.0
2012.0	5.0	7.0	22.5	1.0	11.800000000000001	1.0
2012.0	5.0	8.0	14.9	11.0	12.6	11.0
2012.0	5.0	9.0	20.0	12.0	16.0	4.0
2012.0	5.0	10.0	11.0	8.0	9.5	8.0
2012.0	5.0	11.0	18.0	6.0	12.0	0.0
2012.0	5.0	12.0	23.5	4.0	13.800000000000001	4.0999999999999996
2012.0	5.0	13.0	21.0	13.0	17.0	0.90000000000000002
2012.0	5.0	14.0	24.5	8.0	16.300000000000001	0.0
2012.0	5.0	15.0	20.0	16.0	18.0	3.0
2012.0	5.0	16.0	23.0	14.0	18.5	4.0
2012.0	5.0	17.0	16.0	6.5	11.300000000000001	0.0
2012.0	5.0	18.0	21.800000000000001	6.0	13.300000000000001	0.0
2012.0	5.0	19.0	26.899999999999999	9.5999999999999996	18.5	0.0
2012.0	5.0	20.0	31.600000000000001	14.0	22.300000000000001	0.0
2012.0	5.0	21.0	30.0	18.100000000000001	23.899999999999999	3.3999999999999999
2012.0	5.0	22.0	23.0	18.0	20.5	8.0
2012.0	5.0	23.0	23.0	13.0	18.0	0.0
2012.0	5.0	24.0	29.0	13.0	21.0	0.0
2012.0	5.0	25.0	27.0	19.5	23.300000000000001	15.0
2012.0	5.0	26.0	25.0	16.0	20.5	0.0
2012.0	5.0	27.0	22.0	12.0	17.0	1.0
2012.0	5.0	28.0	21.0	15.0	17.5	20.0
2012.0	5.0	29.0	29.0	11.0	20.0	36.0
2012.0	5.0	30.0	24.0	16.0	20.0	0.0
2012.0	5.0	31.0	19.0	12.0	15.5	0.0
2012.0	6.0	1.0	21.0	8.0	14.5	6.0
2012.0	6.0	2.0	15.0	13.0	14.0	13.0
2012.0	6.0	3.0	20.0	12.0	16.0	2.0
2012.0	6.0	4.0	17.0	10.0	13.5	0.0
2012.0	6.0	5.0	22.5	10.0	16.300000000000001	0.0
2012.0	6.0	6.0	21.0	10.0	15.9	0.0
2012.0	6.0	7.0	24.0	10.0	17.0	4.0
2012.0	6.0	8.0	21.5	13.0	17.300000000000001	4.0
2012.0	6.0	9.0	24.5	11.0	17.800000000000001	0.0
2012.0	6.0	10.0	27.5	12.0	19.800000000000001	0.0
2012.0	6.0	11.0	30.5	16.0	23.300000000000001	0.0
2012.0	6.0	12.0	26.0	19.0	22.5	7.0
2012.0	6.0	13.0	23.0	17.0	20.0	0.0
2012.0	6.0	14.0	24.0	11.0	17.5	0.0
2012.0	6.0	15.0	25.899999999999999	11.0	17.800000000000001	0.0
2012.0	6.0	16.0	28.0	12.0	20.0	0.0
2012.0	6.0	17.0	28.5	17.0	22.800000000000001	0.0
2012.0	6.0	18.0	26.5	18.0	22.300000000000001	0.0
2012.0	6.0	19.0	27.0	18.0	22.5	0.0
2012.0	6.0	20.0	33.0	21.0	27.0	0.0
2012.0	6.0	21.0	34.0	24.0	29.0	0.0
2012.0	6.0	22.0	29.5	23.0	26.300000000000001	0.0
2012.0	6.0	23.0	27.0	18.0	22.5	0.0
2012.0	6.0	24.0	28.0	12.0	20.0	3.0
2012.0	6.0	25.0	22.5	16.0	19.300000000000001	0.0
2012.0	6.0	26.0	19.0	13.5	16.300000000000001	9.0
2012.0	6.0	27.0	21.5	15.0	18.300000000000001	4.0
2012.0	6.0	28.0	26.5	16.0	21.300000000000001	3.0
2012.0	6.0	29.0	30.0	18.0	24.0	0.0
2012.0	6.0	30.0	30.0	19.0	24.5	1.0
2012.0	7.0	1.0	26.5	19.0	21.800000000000001	0.0
2012.0	7.0	2.0	28.0	14.0	21.0	1.0
2012.0	7.0	3.0	27.5	12.0	19.800000000000001	2.5
2012.0	7.0	4.0	28.0	18.0	23.0	1.0
2012.0	7.0	5.0	26.0	16.0	21.0	0.0
2012.0	7.0	6.0	30.0	15.0	22.5	0.0
2012.0	7.0	7.0	29.399999999999999	21.399999999999999	25.399999999999999	0.0
2012.0	7.0	8.0	25.100000000000001	15.4	19.899999999999999	0.0
2012.0	7.0	9.0	24.5	11.0	17.800000000000001	0.0
2012.0	7.0	10.0	27.5	11.0	19.300000000000001	0.0
2012.0	7.0	11.0	28.5	10.0	19.300000000000001	0.0
2012.0	7.0	12.0	31.0	16.0	23.5	0.0
2012.0	7.0	13.0	32.5	17.0	24.800000000000001	0.0
2012.0	7.0	14.0	33.5	19.5	26.5	0.0
2012.0	7.0	15.0	32.5	21.0	26.800000000000001	12.0
2012.0	7.0	16.0	28.5	20.0	24.300000000000001	44.0
2012.0	7.0	17.0	29.0	20.0	24.5	11.0
2012.0	7.0	18.0	24.0	17.0	20.5	0.0
2012.0	7.0	19.0	23.5	11.0	17.300000000000001	0.0
2012.0	7.0	20.0	24.5	11.0	17.800000000000001	0.0
2012.0	7.0	21.0	27.0	11.0	19.0	0.0
2012.0	7.0	22.0	30.0	19.0	24.5	0.0
2012.0	7.0	23.0	31.0	19.0	25.0	36.0
2012.0	7.0	24.0	25.0	18.5	21.800000000000001	2.0
2012.0	7.0	25.0	24.5	13.0	18.800000000000001	0.0
2012.0	7.0	26.0	22.0	17.0	19.5	0.0
2012.0	7.0	27.0	26.0	15.0	20.5	0.0
2012.0	7.0	28.0	26.5	14.0	20.300000000000001	0.0
2012.0	7.0	29.0	28.5	14.0	21.300000000000001	0.0
2012.0	7.0	30.0	30.0	17.0	23.5	0.0
2012.0	7.0	31.0	30.800000000000001	20.0	25.199999999999999	0.0
2012.0	8.0	1.0	29.0	18.100000000000001	23.5	0.0
